  52598 unidentified	Clupeiformes
  24549 unidentified	Salmoniformes
  24549 unidentified	Percopsiformes
  24549 unidentified	Cypriniformes
  24542 unidentified	Myctophiformes
  21042 unidentified	Scorpaeniformes
  15785 Diptera	Diptera
   5075 Decapoda	Decapoda
   4576 Chironomidae	Diptera
   3507 unidentified	Perciformes
   3506 unidentified	Pavlovales
   3210 mysids	Mysida
   2856 amphipods	Amphipoda
   2562 Coleoptera	Coleoptera
   2481 Cancer	Decapoda
   2402 Amphipoda	Amphipoda
   2356 Hymenoptera	Hymenoptera
   2120 Calanoida	Calanoida
   1950 crabs	Decapoda
   1920 isopods	Isopoda
   1845 Isopoda	Isopoda
   1783 Cumacea	Cumacea
   1624 unidentified Diptera	Diptera
   1608 shrimps	Decapoda
   1586 unidentified dipterans	Diptera
   1540 shrimps/prawns	Decapoda
   1512 Petrolishtes galathinus	Decapoda
   1484 Myctophidae	Myctophiformes
   1452 ants	Hymenoptera
   1407 Gammaridea	Amphipoda
   1380 Unidentified	Clupeiformes
   1360 Harpacticoida	Harpacticoida
   1333 Hemiptera	Hemiptera
   1309 Clupeidae	Clupeiformes
   1280 Euphausiacea	Euphausiacea
   1276 unidentified flies	Diptera
   1265 Mysida	Mysida
   1225 Gammaridae	Amphipoda
   1224 euphausiids	Euphausiacea
   1215 Alpheus normanni	Decapoda
   1200 Trichoptera	Trichoptera
   1190 debris	Squamata
   1092 Pandalidae	Decapoda
   1048 unidentified amphipods	Amphipoda
   1035 Diptera larvae	Diptera
   1034 Nereis	Phyllodocida
   1024 Xanthidae	Decapoda
   1008 Clupea harengus	Clupeiformes
   1001 Euphausia superba	Euphausiacea
    975 Gadidae	Gadiformes
    966 Penaeidae	Decapoda
    944 Ephemeroptera	Ephemeroptera
    910 Brachyura	Decapoda
    902 Polychaeta	Diptera
    897 Lepidoptera	Lepidoptera
    845 Caridea	Decapoda
    836 Synalpheus brevicarpus	Decapoda
    826 Meganyctiphanes norvegica	Euphausiacea
    824 Cyclopoida	Cyclopoida
    819 Callinectes sapidus	Decapoda
    814 Mithrax forceps	Decapoda
    812 unidentified terrestrial Diptera	Diptera
    810 Odonata	Odonata
    783 Hyperiidea	Amphipoda
    777 Mysidae	Mysida
    745 Themisto gaudichaudii	Amphipoda
    744 Cancer spp.	Decapoda
    736 Cyprinus carpio	Cypriniformes
    715 Mithrax coryphe	Decapoda
    704 midges	Diptera
    675 PORTUNUS (MACROPIPUS) SPP	Decapoda
    672 Scomber scombrus	Perciformes
    672 Euphausiidae	Euphausiacea
    672 Crangon crangon	Decapoda
    663 Crangon septemspinosa	Decapoda
    658 Pandalus borealis	Decapoda
    651 Paracalanus parvus	Calanoida
    647 Hermit crabs	Decapoda
    644 Unidentified	Salmoniformes
    644 Unidentified	Percopsiformes
    644 Unidentified	Myctophiformes
    644 Unidentified	Cypriniformes
    643 Caprellidae	Amphipoda
    640 Gadus morhua	Gadiformes
    630 Acartia tonsa	Calanoida
    625 Diptera midges(pupa)	Diptera
    623 Thysanoessa inermis	Euphausiacea
    623 mosquito	Diptera
    616 unidentified mysids	Mysida
    616 stomatopods	Stomatopoda
    616 Stomatopoda	Stomatopoda
    611 Pagurus bernhardus	Decapoda
    610 Crangon	Decapoda
    609 Metridia gerlachei	Calanoida
    604 Paguridae	Decapoda
    602 Euphausia pacifica	Euphausiacea
    588 Undinula vulgaris	Calanoida
    588 Hyperiidae	Amphipoda
    581 Trisopterus esmarkii	Gadiformes
    577 Shrimps	Decapoda
    576 PANDALUS SPP	Decapoda
    576 beetle	Coleoptera
    575 Crangonidae	Decapoda
    567 Portunidae	Decapoda
    564 Pleocyemata	Decapoda
    559 beetles	Coleoptera
    552 Unidentified	Scorpaeniformes
    549 Ulva	Ulvales
    546 Stenorhynchus seticornis	Decapoda
    546 Maurolicus muelleri	Stomiiformes
    546 Alpheus armillatus	Decapoda
    540 Crabs	Decapoda
    540 Chironomid larvae	Diptera
    539 unidentified isopods	Isopoda
    539 Synalpheus longicarpus	Decapoda
    539 Merlangius merlangus	Gadiformes
    539 Euchaeta marina	Calanoida
    539 Alpheus peasei	Decapoda
    536 AMPHIPODA	Amphipoda
    532 Paguristes grayi	Decapoda
    532 Crangon allmanni	Decapoda
    528 Plecoptera	Plecoptera
    525 Metridia lucens	Calanoida
    525 Euterpina acutifrons	Harpacticoida
    525 Alpheus cristulifrons	Decapoda
    518 Mithrax cinctimanus	Decapoda
    516 Zoanthus flosmarinus	Zoantharia
    511 Penilia avirostris	Diplostraca
    511 Melanogrammus aeglefinus	Gadiformes
    511 Anchoa hepsetus	Clupeiformes
    504 unidentified hymenopterans	Hymenoptera
