     39 Acanthurus chirurgus	Perciformes
     23 Reinhardtius hippoglossoides	Pleuronectiformes
     23 Phoca vitulina	Carnivora
     23 Mallotus villosus	Osmeriformes
     23 Boreogadus saida	Gadiformes
     21 Dorosoma cepedianum	Clupeiformes
     19 Ophiodon elongatus	Scorpaeniformes
     19 Hexagrammos decagrammus	Scorpaeniformes
     19 Clupea harengus	Clupeiformes
     19 Acanthurus chirurgus	Siluriformes
     18 Urophycis regia	Gadiformes
     18 Ulva	Ulvales
     18 Tylosurus crocodilus	Beloniformes
     18 Triakis semifasciata	Carcharhiniformes
     18 Synodus intermedius	Aulopiformes
     18 Synodus foetens	Aulopiformes
     18 Stenobrachius nannochir	Myctophiformes
     18 Sphoeroides spengleri	Tetraodontiformes
     18 Selar crumenophthalmus	Perciformes
     18 Rhinonemus cimbrius	Gadiformes
     18 Pugettia gracilis	Decapoda
     18 Polymixia lowei	Polymixiiformes
     18 Pandalus borealis	Decapoda
     18 Opisthonema oglinum	Clupeiformes
     18 Myliobatis californica	Myliobatiformes
     18 Mustelus canis	Carcharhiniformes
     18 Monacanthus ciliatus	Tetraodontiformes
     18 Leptocottus armatus	Scorpaeniformes
     18 Jenkinsia lamprotaenia	Clupeiformes
     18 Hypoplectrus puella	Perciformes
     18 Hippoglossoides platessoides	Pleuronectiformes
     18 Hemiramphus brasiliensis	Beloniformes
     18 Harengula humeralis	Clupeiformes
     18 Harengula clupeola	Clupeiformes
     18 Fundulus parvipinnis	Cyprinodontiformes
     18 Epinephelus striatus	Perciformes
     18 Epinephelus guttatus	Perciformes
     18 Echidna catenata	Anguilliformes
     18 Citharichthys stigmaeus	Pleuronectiformes
     18 Cirolana harfordi	Isopoda
     18 Ciliata septentrionalis	Gadiformes
     18 Cephalopholis fulva	Perciformes
     18 Canthidermis sufflamen	Tetraodontiformes
     18 Cantherines pullus	Tetraodontiformes
     18 Brevoortia tyrannus	Clupeiformes
     18 Atherinops affinis	Atheriniformes
     18 Atherinomorus stipes	Atheriniformes
     18 Anchoa hepsetus	Clupeiformes
     18 Amblyraja radiata	Rajiformes
     18 Aluterus schoepfii	Tetraodontiformes
     18 Aetobatus narinari	Myliobatiformes
     17 Thysanoessa inermis	Euphausiacea
     17 Squalus acanthias	Squaliformes
     17 Oncorhynchus nerka	Salmoniformes
     17 Oncorhynchus keta	Salmoniformes
     17 Oncorhynchus gorbuscha	Salmoniformes
     17 Merluccius productus	Gadiformes
     17 Lyopsetta exilis	Pleuronectiformes
     17 Limacina helicina	Thecosomata
     17 Hemigrapsus oregonensis	Decapoda
     17 Glyptocephalus zachirus	Pleuronectiformes
     17 Ephemeroptera	Ephemeroptera
     17 Engraulis capensis	Clupeiformes
     17 Clupea pallasii	Clupeiformes
     17 Balistes vetula	Tetraodontiformes
     17 Alosa sapidissima	Clupeiformes
     16 Zalophus californianus	Carnivora
     16 Thysanoessa spinifera	Euphausiacea
     16 Thaleichthys pacificus	Osmeriformes
     16 Telmessus cheiragonus	Decapoda
     16 Tanaids	Tanaidacea
     16 Spionidae	Spionida
     16 Sea anemones	Actiniaria
     16 Oncorhynchus kisutch	Salmoniformes
     16 Mysida	Mysida
     16 Leptoclinus maculatus	Perciformes
     16 Isopods	Isopoda
     16 Hippoglossus stenolepis	Pleuronectiformes
     16 Hippoglossoides elassodon	Pleuronectiformes
     16 Harpacticoid	Harpacticoida
     16 Gadus macrocephalus	Gadiformes
     16 Euphausiacea	Euphausiacea
     16 Erimacrus isenbeckii	Decapoda
     16 Ctenodiscus crispatus	Paxillosida
     16 Chionoecetes opilio	Decapoda
     16 Chionoecetes bairdi	Decapoda
     16 Amphipod tube mat	Amphipoda
     16 Amphipods	Amphipoda
     15 Thysanoessa raschii	Euphausiacea
     15 Thysanoessa longipes	Euphausiacea
     15 Tarletonbeania crenularis	Myctophiformes
     15 Stegastes planifrons	Perciformes
     15 Stegastes fuscus	Perciformes
     15 Sphyraena barracuda	Perciformes
     15 Sparisoma viride	Perciformes
     15 Sparisoma radians	Perciformes
     15 Sparisoma aurofrenatum	Perciformes
     15 Seriola dumerili	Perciformes
     15 Sebastes paucispinis	Scorpaeniformes
     15 Scorpaena plumieri	Scorpaeniformes
     15 Scorpaena inermis	Scorpaeniformes
     15 Scomberomorus regalis	Perciformes
     15 Scomberomorus cavalla	Perciformes
     15 Scarus vetula	Perciformes
     15 Scarus iserti	Perciformes
     15 Sargocentron vexillarium	Beryciformes
     15 Pseudupeneus maculatus	Perciformes
     15 Priacanthus arenatus	Perciformes
     15 Parophrys vetulus	Pleuronectiformes
     15 Ophioblennius atlanticus	Perciformes
     15 Odontoscion dentex	Perciformes
     15 Myripristis jacobus	Beryciformes
     15 Mulloidichthys martinicus	Perciformes
     15 Microstomus pacificus	Pleuronectiformes
     15 Microspathodon chrysurus	Perciformes
     15 Lutjanus griseus	Perciformes
     15 Lebbeus polaris	Decapoda
     15 Holocentrus ascensionis	Beryciformes
     15 Holacanthus tricolor	Perciformes
     15 Heteropriacanthus cruentatus	Perciformes
     15 Halichoeres poeyi	Perciformes
     15 Halichoeres maculipinna	Perciformes
     15 Halichoeres bivittatus	Perciformes
     15 Haemulon flavolineatum	Perciformes
     15 Haemulon chrysargyreum	Perciformes
     15 Haemulon carbonarium	Perciformes
     15 Haemulon aurolineatum	Perciformes
     15 Gramma loreto	Perciformes
     15 Gerres cinereus	Perciformes
     15 Gadus morhua	Gadiformes
     15 Fistularia tabacaria	Syngnathiformes
     15 Euthynnus alletteratus	Perciformes
     15 Entomacrodus nigricans	Perciformes
     15 Embiotoca lateralis	Perciformes
     15 Embiotoca jacksoni	Perciformes
     15 Diodon hystrix	Tetraodontiformes
     15 Decapterus punctatus	Perciformes
     15 Dactylopterus volitans	Scorpaeniformes
     15 Cymatogaster aggregata	Perciformes
     15 Cumacea	Cumacea
     15 Culicidae	Diptera
     15 Cucumaria salma	Dendrochirotida
     15 Ctenogobius boleosoma	Perciformes
     15 Clepticus parrae	Perciformes
     15 Chromis punctipinnis	Perciformes
     15 Chromis multilineata	Perciformes
     15 Chromis cyanea	Perciformes
     15 Chaetodipterus faber	Perciformes
     15 Centropyge argi	Perciformes
     15 Caranx latus	Perciformes
     15 Cancer	Decapoda
     15 Brachyistius frenatus	Perciformes
     15 Bodianus rufus	Perciformes
     15 Aulostomus maculatus	Syngnathiformes
     15 Anisotremus surinamensis	Perciformes
     15 Amphipoda	Amphipoda
     15 Alepisaurus ferox	Aulopiformes
     15 Acanthurus coeruleus	Perciformes
     15 Acanthurus bahianus	Perciformes
     15 Abudefduf saxatilis	Perciformes
     14 Taonia	Dictyotales
     14 Stomatopods	Stomatopoda
     14 Stomatopoda	Stomatopoda
     14 Sebastes mystinus	Scorpaeniformes
     14 Sebastes caurinus	Scorpaeniformes
     14 Sargassum muticum	Fucales
     14 Renicola cerithidicola	Plagiorchiida
     14 Renicola buchanani	Plagiorchiida
     14 Pterygophora californica	Laminariales
     14 Odonata	Odonata
     14 Macrocystis pyrifera	Laminariales
     14 Gasterosteus aculeatus	Gasterosteiformes
     14 Dictyota	Dictyotales
     14 Codium fragile	Bryopsidales
     13 Stomiidae	Stomiiformes
     13 Spirontocaris	Decapoda
     13 Spatangus purpureus	Spatangoida
     13 Sebastes alutus	Scorpaeniformes
     13 Scyliorhinus canicula	Carcharhiniformes
     13 Salmo trutta	Salmoniformes
     13 Rutilus rutilus	Cypriniformes
     13 Portunidae	Decapoda
     13 Pleuronectes platessa	Pleuronectiformes
     13 Platichthys flesus	Pleuronectiformes
     13 Phoxinus phoxinus	Cypriniformes
     13 Pagurus pubescens	Decapoda
     13 Pagurus bernhardus	Decapoda
     13 Pacifastacus leniusculus	Decapoda
     13 Oncorhynchus mykiss	Salmoniformes
     13 Ocyurus chrysurus	Perciformes
     13 Nephrops norvegicus	Decapoda
     13 Melanogrammus aeglefinus	Gadiformes
     13 Leuciscus leuciscus	Cypriniformes
     13 Hippolyte varians	Decapoda
     13 Gastrosaccus spinifer	Mysida
     13 Galathea strigosa	Decapoda
     13 Galathea squamifera	Decapoda
     13 Galathea intermedia	Decapoda
     13 Esox lucius	Esociformes
     13 Erignathus barbatus	Carnivora
     13 Corallina officinalis	Corallinales
     13 Cephalaspidea	Cephalaspidea
     13 Carcinus maenas	Decapoda
     13 Arctica islandica	Veneroida
     13 Anoplopoma fimbria	Scorpaeniformes
     13 Anguilla anguilla	Anguilliformes
     13 Ammodytes hexapterus	Perciformes
     13 Alburnus alburnus	Cypriniformes
     12 Zoarces viviparus	Perciformes
     12 Zeugopterus punctatus	Pleuronectiformes
     12 Xanthichthys ringens	Tetraodontiformes
     12 Virgularia mirabilis	Pennatulacea
     12 Vinciguerria nimbaria	Stomiiformes
     12 Vimba vimba persa	Cypriniformes
     12 Vibilia armata	Amphipoda
     12 Venus fasciata	Veneroida
     12 Urothoe pulchella	Amphipoda
     12 Urothoe elegans	Amphipoda
     12 Urophycis tenuis	Gadiformes
     12 Urophycis chuss	Gadiformes
     12 Urophycis brasiliensis	Gadiformes
     12 Upogebia	Decapoda
     12 Upogebia affinis	Decapoda
     12 Undinula vulgaris	Calanoida
     12 Triticum aestivum	Poales
     12 Trisopterus minutus	Gadiformes
     12 Trisopterus luscus	Gadiformes
     12 Trisopterus esmarkii	Gadiformes
     12 Triphoturus mexicanus	Myctophiformes
     12 Trinectes maculatus	Pleuronectiformes
     12 Trematomus scotti	Perciformes
     12 Trematomus pennellii	Perciformes
     12 Trematomus loennbergii	Perciformes
     12 Trematomus hansoni	Perciformes
     12 Trematomus eulepidotus	Perciformes
     12 Trachinus vipera	Perciformes
     12 Trachinus draco	Perciformes
     12 Tozeuma carolinense	Decapoda
     12 Tomopteris helgolandica	Phyllodocida
     12 Tisbe furcata	Harpacticoida
     12 Thysanoessa macrura	Euphausiacea
     12 Thysanoessa longicaudata	Euphausiacea
     12 Thysanoessa gregaria	Euphausiacea
     12 Thymallus thymallus	Salmoniformes
     12 Thelepus cincinnatus	Terebellida
     12 Teuthoidea	Teuthida
     12 Tetraxanthus rathbunae	Decapoda
     12 Temora stylifera	Calanoida
     12 Temora longicornis	Calanoida
     12 Synodus synodus	Aulopiformes
     12 Synbranchus marmoratus	Synbranchiformes
     12 Symphurus plagiusa	Pleuronectiformes
     12 Symbolophorus veranyi	Myctophiformes
     12 Symbolophorus californiensis	Myctophiformes
     12 Stylocheiron maximum	Euphausiacea
     12 Stylocheiron longicorne	Euphausiacea
     12 Strongylura marina	Beloniformes
     12 Stomolophus meleagris	Rhizostomeae
     12 Stizostedion vitreum	Perciformes
     12 Sthenelais limicola	Phyllodocida
