FBC:FB:SpecCode:10004	Taenioides gracilis	1	166
FBC:FB:SpecCode:10008	Dormitator lebretonis	2	166
FBC:FB:SpecCode:1001	Oligoplites saurus	6	166
FBC:FB:SpecCode:10023	Ophiocara porocephala	1	166
FBC:FB:SpecCode:10028	Ctenopoma multispine	3	166
FBC:FB:SpecCode:1002	Pseudocaranx dentex	5	166
FBC:FB:SpecCode:1004	Selene vomer	3	166
FBC:FB:SpecCode:10050	Ctenopoma petherici	1	166
FBC:FB:SpecCode:10053	Sandelia bainsii	3	166
FBC:FB:SpecCode:1005	Seriola dumerili	4	166
FBC:FB:SpecCode:10063	Mastacembelus moorii	1	166
FBC:FB:SpecCode:1007	Seriola rivoliana	2	166
FBC:FB:SpecCode:100	Gasterochisma melampus	5	166
FBC:FB:SpecCode:10105	Tetraodon schoutedeni	1	166
FBC:FB:SpecCode:1010	Trachinotus falcatus	4	166
FBC:FB:SpecCode:10111	Sperata seenghala	2	166
FBC:FB:SpecCode:10113	Coregonus nelsonii	3	166
FBC:FB:SpecCode:10116	Myxine capensis	1	166
FBC:FB:SpecCode:1011	Trachinotus goodei	4	166
FBC:FB:SpecCode:10120	Aetomylaeus nichofii	1	166
FBC:FB:SpecCode:10121	Bathyraja smithii	4	166
FBC:FB:SpecCode:10132	Chanda nama	2	166
FBC:FB:SpecCode:10136	Enchelycore lichenosa	1	166
FBC:FB:SpecCode:1013	Centropomus ensiferus	1	166
FBC:FB:SpecCode:10140	Mastacembelus armatus	4	166
FBC:FB:SpecCode:10146	Gymnothorax prasinus	3	166
FBC:FB:SpecCode:10147	Macrognathus pancalus	6	166
FBC:FB:SpecCode:10148	Clupisoma garua	1	166
FBC:FB:SpecCode:10155	Diplophos taenia	1	166
FBC:FB:SpecCode:10157	Malacosteus niger	2	166
FBC:FB:SpecCode:10158	Leptostomias gracilis	1	166
FBC:FB:SpecCode:10164	Phosichthys argenteus	1	166
FBC:FB:SpecCode:10166	Sternoptyx pseudobscura	2	166
FBC:FB:SpecCode:10167	Stomias affinis	3	166
FBC:FB:SpecCode:10173	Platygobio gracilis	1	166
FBC:FB:SpecCode:10174	Diaphus splendidus	1	166
FBC:FB:SpecCode:10175	Diaphus taaningi	6	166
FBC:FB:SpecCode:10182	Ebinania costaecanariae	1	166
FBC:FB:SpecCode:10186	Lepidotrigla dieuzeidei	3	166
FBC:FB:SpecCode:10190	Schedophilus pemarco	2	166
FBC:FB:SpecCode:10197	Cubiceps baxteri	1	166
FBC:FB:SpecCode:1019	Symphurus plagiusa	5	166
FBC:FB:SpecCode:101	Alosa alosa	6	166
FBC:FB:SpecCode:10211	Astronesthes indicus	1	166
FBC:FB:SpecCode:10214	Echiostoma barbatum	3	166
FBC:FB:SpecCode:1021	Dactylopterus volitans	2	166
FBC:FB:SpecCode:10220	Netuma thalassina	4	166
FBC:FB:SpecCode:1022	Diodon hystrix	6	166
FBC:FB:SpecCode:10235	Neoglyphidodon polyacanthus	1	166
FBC:FB:SpecCode:10238	Benthosema pterotum	3	166
FBC:FB:SpecCode:1023	Trisopterus esmarkii	8	166
FBC:FB:SpecCode:10243	Wallago attu	2	166
FBC:FB:SpecCode:1024	Chaetodipterus faber	18	166
FBC:FB:SpecCode:10254	Labeo gonius	1	166
FBC:FB:SpecCode:10256	Lophius vomerinus	3	166
FBC:FB:SpecCode:10258	Chaca chaca	2	166
FBC:FB:SpecCode:10264	Diaphus effulgens	1	166
FBC:FB:SpecCode:1027	Cheilopogon exsiliens	2	166
FBC:FB:SpecCode:10280	Pomacentrus taeniometopon	1	166
FBC:FB:SpecCode:10296	Champsodon capensis	2	166
FBC:FB:SpecCode:1029	Cheilopogon heterurus	2	166
FBC:FB:SpecCode:10304	Tydemania navigatoris	1	166
FBC:FB:SpecCode:10308	Patagonotothen ramsayi	6	166
FBC:FB:SpecCode:10311	Maccullochella peelii	10	166
FBC:FB:SpecCode:10312	Macquaria ambigua	1	166
FBC:FB:SpecCode:10314	Wallago leerii	2	166
FBC:FB:SpecCode:10318	Pristolepis fasciata	4	166
FBC:FB:SpecCode:1031	Exocoetus obtusirostris	2	166
FBC:FB:SpecCode:10320	Bostockia porosa	5	166
FBC:FB:SpecCode:10329	Diaphus coeruleus	4	166
FBC:FB:SpecCode:1032	Exocoetus volitans	2	166
FBC:FB:SpecCode:10339	Centrogenys vaigiensis	1	166
FBC:FB:SpecCode:10350	Pempheris vanicolensis	1	166
FBC:FB:SpecCode:10353	Gobiomorphus cotidianus	3	166
FBC:FB:SpecCode:10360	Scombrops boops	1	166
FBC:FB:SpecCode:1036	Hirundichthys speculiger	1	166
FBC:FB:SpecCode:10370	Rasbora dusonensis	1	166
FBC:FB:SpecCode:10388	Pholis nebulosa	3	166
FBC:FB:SpecCode:10395	Diplomystes nahuelbutaensis	2	166
FBC:FB:SpecCode:10400	Neoarius taylori	1	166
FBC:FB:SpecCode:10401	Cinetodus froggatti	1	166
FBC:FB:SpecCode:10412	Trichomycterus areolatus	1	166
FBC:FB:SpecCode:10415	Chlorophthalmus albatrossis	5	166
FBC:FB:SpecCode:10418	Neosalanx reganius	2	166
FBC:FB:SpecCode:1041	Gempylus serpens	1	166
FBC:FB:SpecCode:10430	Diapterus peruvianus	3	166
FBC:FB:SpecCode:10436	Paragalaxias mesotes	3	166
