FBC:FB:SpecCode:10008	Dormitator lebretonis	2	536
FBC:FB:SpecCode:1001	Oligoplites saurus	5	536
FBC:FB:SpecCode:10028	Ctenopoma multispine	1	536
FBC:FB:SpecCode:1002	Pseudocaranx dentex	5	536
FBC:FB:SpecCode:1004	Selene vomer	2	536
FBC:FB:SpecCode:10050	Ctenopoma petherici	1	536
FBC:FB:SpecCode:10053	Sandelia bainsii	1	536
FBC:FB:SpecCode:1005	Seriola dumerili	8	536
FBC:FB:SpecCode:1007	Seriola rivoliana	6	536
FBC:FB:SpecCode:100	Gasterochisma melampus	6	536
FBC:FB:SpecCode:1010	Trachinotus falcatus	5	536
FBC:FB:SpecCode:10111	Sperata seenghala	1	536
FBC:FB:SpecCode:10113	Coregonus nelsonii	2	536
FBC:FB:SpecCode:1011	Trachinotus goodei	3	536
FBC:FB:SpecCode:10121	Bathyraja smithii	7	536
FBC:FB:SpecCode:10132	Chanda nama	1	536
FBC:FB:SpecCode:1013	Centropomus ensiferus	1	536
FBC:FB:SpecCode:10140	Mastacembelus armatus	4	536
FBC:FB:SpecCode:10146	Gymnothorax prasinus	3	536
FBC:FB:SpecCode:10147	Macrognathus pancalus	6	536
FBC:FB:SpecCode:10155	Diplophos taenia	1	536
FBC:FB:SpecCode:10157	Malacosteus niger	1	536
FBC:FB:SpecCode:10164	Phosichthys argenteus	2	536
FBC:FB:SpecCode:10166	Sternoptyx pseudobscura	1	536
FBC:FB:SpecCode:10167	Stomias affinis	3	536
FBC:FB:SpecCode:10173	Platygobio gracilis	3	536
FBC:FB:SpecCode:10175	Diaphus taaningi	5	536
FBC:FB:SpecCode:10182	Ebinania costaecanariae	1	536
FBC:FB:SpecCode:10186	Lepidotrigla dieuzeidei	3	536
FBC:FB:SpecCode:10190	Schedophilus pemarco	1	536
FBC:FB:SpecCode:10197	Cubiceps baxteri	3	536
FBC:FB:SpecCode:1019	Symphurus plagiusa	6	536
FBC:FB:SpecCode:101	Alosa alosa	9	536
FBC:FB:SpecCode:10214	Echiostoma barbatum	2	536
FBC:FB:SpecCode:1021	Dactylopterus volitans	3	536
FBC:FB:SpecCode:10220	Netuma thalassina	4	536
FBC:FB:SpecCode:1022	Diodon hystrix	6	536
FBC:FB:SpecCode:10238	Benthosema pterotum	4	536
FBC:FB:SpecCode:1023	Trisopterus esmarkii	13	536
FBC:FB:SpecCode:10243	Wallago attu	1	536
FBC:FB:SpecCode:1024	Chaetodipterus faber	25	536
FBC:FB:SpecCode:10254	Labeo gonius	1	536
FBC:FB:SpecCode:10256	Lophius vomerinus	6	536
FBC:FB:SpecCode:10258	Chaca chaca	1	536
FBC:FB:SpecCode:10264	Diaphus effulgens	1	536
FBC:FB:SpecCode:1027	Cheilopogon exsiliens	3	536
FBC:FB:SpecCode:10296	Champsodon capensis	1	536
FBC:FB:SpecCode:1029	Cheilopogon heterurus	4	536
FBC:FB:SpecCode:10308	Patagonotothen ramsayi	6	536
FBC:FB:SpecCode:10311	Maccullochella peelii	17	536
FBC:FB:SpecCode:10312	Macquaria ambigua	1	536
FBC:FB:SpecCode:10314	Wallago leerii	1	536
FBC:FB:SpecCode:10318	Pristolepis fasciata	2	536
FBC:FB:SpecCode:1031	Exocoetus obtusirostris	4	536
FBC:FB:SpecCode:10320	Bostockia porosa	10	536
FBC:FB:SpecCode:10329	Diaphus coeruleus	6	536
FBC:FB:SpecCode:1032	Exocoetus volitans	4	536
FBC:FB:SpecCode:10339	Centrogenys vaigiensis	1	536
FBC:FB:SpecCode:10353	Gobiomorphus cotidianus	9	536
FBC:FB:SpecCode:10360	Scombrops boops	1	536
FBC:FB:SpecCode:1036	Hirundichthys speculiger	2	536
FBC:FB:SpecCode:10388	Pholis nebulosa	1	536
FBC:FB:SpecCode:10395	Diplomystes nahuelbutaensis	4	536
FBC:FB:SpecCode:10412	Trichomycterus areolatus	3	536
FBC:FB:SpecCode:10415	Chlorophthalmus albatrossis	4	536
FBC:FB:SpecCode:10418	Neosalanx reganius	2	536
FBC:FB:SpecCode:1041	Gempylus serpens	1	536
FBC:FB:SpecCode:10430	Diapterus peruvianus	1	536
FBC:FB:SpecCode:10436	Paragalaxias mesotes	3	536
FBC:FB:SpecCode:1043	Sardinella aurita	16	536
FBC:FB:SpecCode:1044	Ruvettus pretiosus	1	536
FBC:FB:SpecCode:1048	Diapterus rhombeus	5	536
FBC:FB:SpecCode:1049	Eucinostomus argenteus	8	536
FBC:FB:SpecCode:104	Grammatorcynus bilineatus	2	536
FBC:FB:SpecCode:1050	Eucinostomus gula	8	536
FBC:FB:SpecCode:1052	Eucinostomus melanopterus	1	536
FBC:FB:SpecCode:1053	Eugerres plumieri	1	536
FBC:FB:SpecCode:1054	Gerres cinereus	5	536
FBC:FB:SpecCode:10550	Ambassis agassizii	4	536
FBC:FB:SpecCode:10566	Macquaria australasica	16	536
FBC:FB:SpecCode:10567	Nannatherina balstoni	4	536
FBC:FB:SpecCode:1056	Rypticus saponaceus	3	536
FBC:FB:SpecCode:1057	Hemiramphus balao	3	536
FBC:FB:SpecCode:10596	Percilia irwini	2	536
FBC:FB:SpecCode:1059	Hemiramphus brasiliensis	2	536
FBC:FB:SpecCode:10603	Leiopotherapon aheneus	1	536
FBC:FB:SpecCode:1061	Holocentrus adscensionis	3	536
FBC:FB:SpecCode:10624	Scortum parviceps	2	536
FBC:FB:SpecCode:1062	Holocentrus rufus	3	536
FBC:FB:SpecCode:1063	Myripristis jacobus	3	536
FBC:FB:SpecCode:1064	Kyphosus incisor	1	536
FBC:FB:SpecCode:10676	Cyttus traversi	10	536
FBC:FB:SpecCode:1067	Bodianus rufus	3	536
FBC:FB:SpecCode:10684	Clinus spatulatus	1	536
FBC:FB:SpecCode:1068	Halichoeres radiatus	4	536
FBC:FB:SpecCode:10692	Congiopodus torvus	18	536
FBC:FB:SpecCode:10694	Paraliparis copei copei	1	536
FBC:FB:SpecCode:106	Gymnosarda unicolor	3	536
FBC:FB:SpecCode:10713	Milyeringa veritas	1	536
FBC:FB:SpecCode:10714	Mogurnda adspersa	5	536
FBC:FB:SpecCode:1071	Lachnolaimus maximus	5	536
FBC:FB:SpecCode:1072	Lampris guttatus	15	536
FBC:FB:SpecCode:1073	Atractosteus spatula	2	536
FBC:FB:SpecCode:10744	Onuxodon margaritiferae	1	536
FBC:FB:SpecCode:1077	Lobotes surinamensis	8	536
FBC:FB:SpecCode:1078	Lophius gastrophysus	12	536
FBC:FB:SpecCode:10794	Glaucosoma magnificum	1	536
FBC:FB:SpecCode:10796	Puntius chola	2	536
FBC:FB:SpecCode:10798	Macrorhamphosodes uradoi	9	536
FBC:FB:SpecCode:1079	Megalops atlanticus	7	536
FBC:FB:SpecCode:107	Katsuwonus pelamis	12	536
FBC:FB:SpecCode:10818	Polypterus congicus	2	536
FBC:FB:SpecCode:1081	Aluterus schoepfii	5	536
FBC:FB:SpecCode:10824	Danio albolineatus	3	536
FBC:FB:SpecCode:1082	Cantherhines pullus	4	536
FBC:FB:SpecCode:1084	Scomberesox saurus	2	536
FBC:FB:SpecCode:1085	Agonostomus monticola	28	536
FBC:FB:SpecCode:1086	Mugil curema	3	536
FBC:FB:SpecCode:108	Orcynopsis unicolor	3	536
FBC:FB:SpecCode:10915	Gymnotus carapo	8	536
FBC:FB:SpecCode:10919	Marcusenius victoriae	3	536
FBC:FB:SpecCode:1092	Mulloidichthys martinicus	5	536
FBC:FB:SpecCode:1094	Pseudupeneus maculatus	5	536
FBC:FB:SpecCode:10959	Mormyrus caschive	1	536
FBC:FB:SpecCode:10978	Centropomus robalito	7	536
FBC:FB:SpecCode:10994	Parupeneus forsskali	2	536
FBC:FB:SpecCode:11028	Pollimyrus nigricans	1	536
FBC:FB:SpecCode:11050	Galaxias zebratus	1	536
FBC:FB:SpecCode:1105	Ophichthus ophis	1	536
FBC:FB:SpecCode:11079	Brycinus affinis	1	536
FBC:FB:SpecCode:1107	Lactophrys trigonus	5	536
FBC:FB:SpecCode:1109	Rhinesomus triqueter	4	536
FBC:FB:SpecCode:1110	Polydactylus octonemus	5	536
FBC:FB:SpecCode:1112	Polydactylus virginicus	2	536
FBC:FB:SpecCode:11140	Mesonauta festivus	2	536
FBC:FB:SpecCode:11179	Distichodus nefasch	2	536
FBC:FB:SpecCode:1117	Pomacanthus arcuatus	16	536
FBC:FB:SpecCode:11185	Symphysodon aequifasciatus	3	536
FBC:FB:SpecCode:1118	Pomacanthus paru	5	536
FBC:FB:SpecCode:1119	Abudefduf saxatilis	33	536
FBC:FB:SpecCode:111	Rastrelliger kanagurta	2	536
FBC:FB:SpecCode:1120	Abudefduf taurus	8	536
FBC:FB:SpecCode:1121	Chromis multilineata	3	536
FBC:FB:SpecCode:1122	Microspathodon chrysurus	5	536
FBC:FB:SpecCode:11235	Sphaerichthys osphromenoides	6	536
FBC:FB:SpecCode:1123	Anisotremus surinamensis	8	536
FBC:FB:SpecCode:1124	Anisotremus virginicus	1	536
FBC:FB:SpecCode:1126	Haemulon album	2	536
FBC:FB:SpecCode:1128	Haemulon aurolineatum	8	536
FBC:FB:SpecCode:112	Sarda australis	4	536
FBC:FB:SpecCode:1131	Haemulon carbonarium	3	536
FBC:FB:SpecCode:11322	Barbus callensis	1	536
FBC:FB:SpecCode:1133	Anchoa hepsetus	33	536
FBC:FB:SpecCode:1134	Haemulon chrysargyreum	3	536
FBC:FB:SpecCode:1135	Haemulon flavolineatum	3	536
FBC:FB:SpecCode:1138	Haemulon melanurum	16	536
FBC:FB:SpecCode:1139	Haemulon parra	3	536
FBC:FB:SpecCode:113	Sarda chiliensis	10	536
FBC:FB:SpecCode:11403	Labeobarbus marequensis	2	536
FBC:FB:SpecCode:1140	Haemulon plumierii	1	536
FBC:FB:SpecCode:1145	Orthopristis ruber	1	536
FBC:FB:SpecCode:1149	Priacanthus arenatus	8	536
FBC:FB:SpecCode:114	Sarda orientalis	3	536
FBC:FB:SpecCode:1150	Heteropriacanthus cruentatus	3	536
FBC:FB:SpecCode:1152	Scarus coelestinus	7	536
FBC:FB:SpecCode:1154	Scarus iseri	1	536
FBC:FB:SpecCode:1155	Scarus guacamaia	3	536
FBC:FB:SpecCode:1157	Scarus vetula	2	536
FBC:FB:SpecCode:1158	Sparisoma aurofrenatum	3	536
FBC:FB:SpecCode:115	Sarda sarda	8	536
FBC:FB:SpecCode:11600	Scopelosaurus harryi	3	536
FBC:FB:SpecCode:1161	Sparisoma viride	1	536
FBC:FB:SpecCode:1164	Sparus aurata	18	536
FBC:FB:SpecCode:11657	Bothrocara brunneum	5	536
FBC:FB:SpecCode:1165	Bairdiella chrysoura	6	536
FBC:FB:SpecCode:11683	Thamnaconus hypargyreus	2	536
FBC:FB:SpecCode:11686	Valenciennellus tripunctulatus	2	536
FBC:FB:SpecCode:116	Scomber australasicus	3	536
FBC:FB:SpecCode:1170	Cynoscion arenarius	4	536
FBC:FB:SpecCode:11712	Chauliodus danae	1	536
FBC:FB:SpecCode:11732	Psychrolutes phrictus	1	536
FBC:FB:SpecCode:11738	Eustomias bigelowi	1	536
FBC:FB:SpecCode:11740	Netuma bilineata	1	536
FBC:FB:SpecCode:11754	Eustomias melanostigma	1	536
FBC:FB:SpecCode:1175	Cynoscion nothus	2	536
FBC:FB:SpecCode:11769	Leptostomias gladiator	1	536
FBC:FB:SpecCode:11790	Photonectes margarita	1	536
FBC:FB:SpecCode:11794	Eleotris acanthopoma	10	536
FBC:FB:SpecCode:1179	Isopisthus parvipinnis	1	536
FBC:FB:SpecCode:117	Scomber japonicus	16	536
FBC:FB:SpecCode:11806	Aristostomias polydactylus	1	536
FBC:FB:SpecCode:1180	Larimus breviceps	4	536
FBC:FB:SpecCode:11815	Kneria auriculata	2	536
FBC:FB:SpecCode:11818	Redigobius bikolanus	1	536
FBC:FB:SpecCode:11819	Mesobola brevianalis	1	536
FBC:FB:SpecCode:1182	Larimus fasciatus	2	536
FBC:FB:SpecCode:11833	Bathylagus euryops	3	536
FBC:FB:SpecCode:11841	Bathysaurus ferox	3	536
FBC:FB:SpecCode:11851	Chromis albomaculata	2	536
FBC:FB:SpecCode:1185	Odontoscion dentex	1	536
FBC:FB:SpecCode:11861	Chromis dimidiata	2	536
FBC:FB:SpecCode:11878	Anguilla dieffenbachii	9	536
FBC:FB:SpecCode:11879	Centrobranchus nigroocellatus	3	536
FBC:FB:SpecCode:118	Scomber scombrus	49	536
FBC:FB:SpecCode:11903	Gasteropelecus maculatus	1	536
FBC:FB:SpecCode:11904	Profundulus hildebrandi	1	536
FBC:FB:SpecCode:1191	Sciaenops ocellatus	28	536
FBC:FB:SpecCode:1193	Stellifer lanceolatus	4	536
FBC:FB:SpecCode:11940	Metynnis maculatus	5	536
FBC:FB:SpecCode:11944	Myloplus rubripinnis	1	536
FBC:FB:SpecCode:1195	Stephanolepis setifer	1	536
FBC:FB:SpecCode:1196	Stellifer rastrifer	1	536
FBC:FB:SpecCode:11970	Serrasalmus rhombeus	9	536
FBC:FB:SpecCode:11978	Bagrichthys macropterus	1	536
FBC:FB:SpecCode:11979	Argyrosomus japonicus	11	536
FBC:FB:SpecCode:11987	Pseudomystus siamensis	1	536
FBC:FB:SpecCode:1198	Stromateus fiatola	1	536
FBC:FB:SpecCode:11994	Nemadactylus douglasii	11	536
FBC:FB:SpecCode:11997	Cheilodactylus spectabilis	1	536
FBC:FB:SpecCode:11998	Cheilodactylus zebra	6	536
FBC:FB:SpecCode:119	Scomberomorus brasiliensis	4	536
FBC:FB:SpecCode:12011	Pseudaphritis urvillii	9	536
FBC:FB:SpecCode:12013	Chaca bankanensis	1	536
FBC:FB:SpecCode:12019	Neogobius melanostomus	6	536
FBC:FB:SpecCode:1201	Scorpaena plumieri	1	536
FBC:FB:SpecCode:12032	Belontia hasselti	1	536
FBC:FB:SpecCode:12035	Betta bellica	2	536
FBC:FB:SpecCode:1203	Diplectrum formosum	6	536
FBC:FB:SpecCode:1204	Epinephelus drummondhayi	4	536
FBC:FB:SpecCode:12059	Plagioscion auratus	1	536
FBC:FB:SpecCode:1205	Hyporthodus flavolimbatus	9	536
FBC:FB:SpecCode:12068	Elopichthys bambusa	1	536
FBC:FB:SpecCode:1206	Hyporthodus mystacinus	1	536
FBC:FB:SpecCode:1207	Hyporthodus nigritus	1	536
FBC:FB:SpecCode:1208	Hyporthodus niveatus	2	536
FBC:FB:SpecCode:12090	Neoarius leptaspis	1	536
FBC:FB:SpecCode:12092	Cnidoglanis macrocephalus	13	536
FBC:FB:SpecCode:12094	Neosilurus ater	2	536
FBC:FB:SpecCode:1209	Mycteroperca bonaci	3	536
FBC:FB:SpecCode:120	Scomberomorus cavalla	21	536
FBC:FB:SpecCode:12101	Tandanus tandanus	3	536
FBC:FB:SpecCode:12108	Oxydoras niger	2	536
FBC:FB:SpecCode:12109	Pterodoras granulosus	9	536
FBC:FB:SpecCode:12114	Brachyplatystoma juruense	1	536
FBC:FB:SpecCode:12116	Brachyplatystoma platynemum	1	536
FBC:FB:SpecCode:1211	Mycteroperca interstitialis	2	536
FBC:FB:SpecCode:12125	Neolissochilus hexagonolepis	1	536
FBC:FB:SpecCode:12127	Macquaria colonorum	1	536
FBC:FB:SpecCode:12129	Percichthys trucha	10	536
FBC:FB:SpecCode:1212	Mycteroperca microlepis	19	536
FBC:FB:SpecCode:1213	Mycteroperca phenax	2	536
FBC:FB:SpecCode:12142	Chirodactylus grandis	3	536
FBC:FB:SpecCode:12144	Sorubim lima	10	536
FBC:FB:SpecCode:1215	Mycteroperca tigris	3	536
FBC:FB:SpecCode:1216	Mycteroperca venenosa	8	536
FBC:FB:SpecCode:1217	Paranthias furcifer	8	536
FBC:FB:SpecCode:1219	Archosargus rhomboidalis	8	536
FBC:FB:SpecCode:121	Scomberomorus commerson	7	536
FBC:FB:SpecCode:12207	Megalechis picta	2	536
FBC:FB:SpecCode:1220	Calamus arctifrons	2	536
FBC:FB:SpecCode:1221	Calamus bajonado	2	536
FBC:FB:SpecCode:1222	Calamus calamus	2	536
FBC:FB:SpecCode:12238	Salangichthys microdon	3	536
FBC:FB:SpecCode:12239	Salanx chinensis	4	536
FBC:FB:SpecCode:12243	Retropinna retropinna	5	536
FBC:FB:SpecCode:12249	Galaxias paucispondylus	2	536
FBC:FB:SpecCode:12260	Acaronia nassa	2	536
FBC:FB:SpecCode:12287	Chaetodon larvatus	1	536
FBC:FB:SpecCode:12308	Cichlasoma festae	1	536
FBC:FB:SpecCode:12318	Nandopsis haitiensis	2	536
FBC:FB:SpecCode:1231	Diplodus holbrookii	2	536
FBC:FB:SpecCode:12330	Leporinus friderici	1	536
FBC:FB:SpecCode:12335	Characidium fasciatum	5	536
FBC:FB:SpecCode:12346	Charax gibbosus	7	536
FBC:FB:SpecCode:1234	Stenotomus caprinus	18	536
FBC:FB:SpecCode:12354	Paristiopterus labiosus	3	536
FBC:FB:SpecCode:1235	Sphyraena barracuda	15	536
FBC:FB:SpecCode:1239	Lagocephalus laevigatus	1	536
FBC:FB:SpecCode:1241	Sphoeroides spengleri	1	536
FBC:FB:SpecCode:1242	Sphoeroides testudineus	4	536
FBC:FB:SpecCode:1243	Prionotus carolinus	7	536
FBC:FB:SpecCode:12445	Ginsburgellus novemlineatus	2	536
FBC:FB:SpecCode:12455	Microspathodon dorsalis	6	536
FBC:FB:SpecCode:12465	Parma alboscapularis	1	536
FBC:FB:SpecCode:12466	Nexilosus latifrons	2	536
FBC:FB:SpecCode:1247	Dasyatis americana	10	536
FBC:FB:SpecCode:1250	Aetobatus narinari	26	536
FBC:FB:SpecCode:12510	Stegastes arcifrons	1	536
FBC:FB:SpecCode:1251	Myliobatis freminvillei	5	536
FBC:FB:SpecCode:12532	Chaetodon nippon	1	536
FBC:FB:SpecCode:1253	Leucoraja garmani	3	536
FBC:FB:SpecCode:12541	Pseudobathylagus milleri	1	536
FBC:FB:SpecCode:12569	Psettina iijimae	1	536
FBC:FB:SpecCode:12586	Himantura granulata	5	536
FBC:FB:SpecCode:1258	Acanthurus lineatus	11	536
FBC:FB:SpecCode:1260	Acanthurus triostegus	2	536
FBC:FB:SpecCode:12617	Hippopotamyrus grahami	1	536
FBC:FB:SpecCode:12627	Taeniamia leai	4	536
FBC:FB:SpecCode:1263	Naso hexacanthus	1	536
FBC:FB:SpecCode:1264	Naso lituratus	1	536
FBC:FB:SpecCode:1265	Naso unicornis	1	536
FBC:FB:SpecCode:126	Scomberomorus maculatus	16	536
FBC:FB:SpecCode:12706	Girella cyanea	1	536
FBC:FB:SpecCode:12723	Kyphosus sydneyanus	4	536
FBC:FB:SpecCode:12729	Coris bulbifrons	1	536
FBC:FB:SpecCode:12752	Trimma taylori	1	536
FBC:FB:SpecCode:12759	Hypoplectrus puella	1	536
FBC:FB:SpecCode:1275	Anguilla marmorata	4	536
FBC:FB:SpecCode:12765	Hypoplectrus chlorurus	1	536
FBC:FB:SpecCode:12772	Ptereleotris helenae	5	536
FBC:FB:SpecCode:12784	Vanderhorstia ornatissima	2	536
FBC:FB:SpecCode:1278	Trachurus mediterraneus	15	536
FBC:FB:SpecCode:12793	Coris sandeyeri	6	536
FBC:FB:SpecCode:12803	Periophthalmus barbarus	1	536
FBC:FB:SpecCode:12819	Myliobatis tenuicaudatus	2	536
FBC:FB:SpecCode:1281	Hexanematichthys sagor	1	536
FBC:FB:SpecCode:12836	Haletta semifasciata	3	536
FBC:FB:SpecCode:12840	Odax pullus	2	536
FBC:FB:SpecCode:12859	Semicossyphus darwini	13	536
FBC:FB:SpecCode:1285	Arius arius	2	536
FBC:FB:SpecCode:12865	Acanthoclinus fuscus	3	536
FBC:FB:SpecCode:12868	Astyanax scabripinnis	4	536
FBC:FB:SpecCode:1288	Trichiurus lepturus	19	536
FBC:FB:SpecCode:12891	Diademichthys lineatus	3	536
FBC:FB:SpecCode:12893	Plectrypops lima	3	536
FBC:FB:SpecCode:12895	Hyporhamphus dussumieri	2	536
FBC:FB:SpecCode:12909	Aplodactylus punctatus	1	536
FBC:FB:SpecCode:1290	Ciliata mustela	20	536
FBC:FB:SpecCode:12910	Auchenionchus microcirrhis	1	536
FBC:FB:SpecCode:12914	Schilbe intermedius	3	536
