FBC:FB:SpecCode:10004	Taenioides gracilis	8	554
FBC:FB:SpecCode:10008	Dormitator lebretonis	4	554
FBC:FB:SpecCode:1000	Oligoplites saliens	8	554
FBC:FB:SpecCode:1001	Oligoplites saurus	11	554
FBC:FB:SpecCode:10028	Ctenopoma multispine	1	554
FBC:FB:SpecCode:1002	Pseudocaranx dentex	14	554
FBC:FB:SpecCode:10043	Ctenopoma muriei	8	554
FBC:FB:SpecCode:1004	Selene vomer	10	554
FBC:FB:SpecCode:10050	Ctenopoma petherici	9	554
FBC:FB:SpecCode:10053	Sandelia bainsii	1	554
FBC:FB:SpecCode:1005	Seriola dumerili	17	554
FBC:FB:SpecCode:10060	Mastacembelus frenatus	8	554
FBC:FB:SpecCode:1007	Seriola rivoliana	13	554
FBC:FB:SpecCode:100	Gasterochisma melampus	14	554
FBC:FB:SpecCode:10106	Nemadactylus macropterus	8	554
FBC:FB:SpecCode:1010	Trachinotus falcatus	41	554
FBC:FB:SpecCode:10111	Sperata seenghala	1	554
FBC:FB:SpecCode:10113	Coregonus nelsonii	10	554
FBC:FB:SpecCode:1011	Trachinotus goodei	22	554
FBC:FB:SpecCode:10121	Bathyraja smithii	15	554
FBC:FB:SpecCode:10122	Cruriraja parcomaculata	9	554
FBC:FB:SpecCode:10123	Rajella caudaspinosa	8	554
FBC:FB:SpecCode:10124	Xenentodon cancila	8	554
FBC:FB:SpecCode:10130	Parambassis ranga	8	554
FBC:FB:SpecCode:10131	Hydrolagus africanus	8	554
FBC:FB:SpecCode:10132	Chanda nama	1	554
FBC:FB:SpecCode:1013	Centropomus ensiferus	10	554
FBC:FB:SpecCode:10140	Mastacembelus armatus	11	554
FBC:FB:SpecCode:10146	Gymnothorax prasinus	3	554
FBC:FB:SpecCode:10147	Macrognathus pancalus	8	554
FBC:FB:SpecCode:10148	Clupisoma garua	1	554
FBC:FB:SpecCode:1014	Centropomus parallelus	9	554
FBC:FB:SpecCode:10153	Astronesthes richardsoni	8	554
FBC:FB:SpecCode:10155	Diplophos taenia	1	554
FBC:FB:SpecCode:10156	Manducus maderensis	8	554
FBC:FB:SpecCode:10157	Malacosteus niger	9	554
FBC:FB:SpecCode:10161	Melanostomias biseriatus	8	554
FBC:FB:SpecCode:10164	Phosichthys argenteus	14	554
FBC:FB:SpecCode:10166	Sternoptyx pseudobscura	13	554
FBC:FB:SpecCode:10167	Stomias affinis	10	554
FBC:FB:SpecCode:10173	Platygobio gracilis	15	554
FBC:FB:SpecCode:10174	Diaphus splendidus	1	554
FBC:FB:SpecCode:10175	Diaphus taaningi	22	554
FBC:FB:SpecCode:10176	Neoscopelus microchir	1	554
FBC:FB:SpecCode:10182	Ebinania costaecanariae	9	554
FBC:FB:SpecCode:10185	Scorpaena maderensis	8	554
FBC:FB:SpecCode:10186	Lepidotrigla dieuzeidei	5	554
FBC:FB:SpecCode:10190	Schedophilus pemarco	1	554
FBC:FB:SpecCode:10195	Sufflogobius bibarbatus	8	554
FBC:FB:SpecCode:10197	Cubiceps baxteri	6	554
FBC:FB:SpecCode:1019	Symphurus plagiusa	35	554
FBC:FB:SpecCode:101	Alosa alosa	19	554
FBC:FB:SpecCode:10211	Astronesthes indicus	8	554
