FBC:FB:SpecCode:752	Isurus oxyrinchus	9	529
FBC:FB:SpecCode:9407	Amphilius jacksonii	1	529
FBC:FB:SpecCode:1082	Cantherhines pullus	5	529
FBC:FB:SpecCode:4721	Bagrus meridionalis	5	529
FBC:FB:SpecCode:46726	Hemiculter lucidus	3	529
FBC:FB:SpecCode:3577	Aplodinotus grunniens	2	529
FBC:FB:SpecCode:6966	Cyclothone pallida	1	529
FBC:FB:SpecCode:2729	Anotopterus pharao	2	529
FBC:FB:SpecCode:1309	Aulostomus chinensis	5	529
FBC:FB:SpecCode:6026	Balistoides viridescens	1	529
FBC:FB:SpecCode:10796	Puntius chola	2	529
FBC:FB:SpecCode:6420	Brachyplatystoma filamentosum	1	529
FBC:FB:SpecCode:2947	Rhinichthys osculus	3	529
FBC:FB:SpecCode:13967	Hippoglossina tetrophthalma	1	529
FBC:FB:SpecCode:4280	Monacanthus ciliatus	4	529
FBC:FB:SpecCode:46363	Karalepis stewarti	1	529
FBC:FB:SpecCode:8426	Gaidropsarus granti	1	529
FBC:FB:SpecCode:2498	Kyphosus sectatrix	6	529
FBC:FB:SpecCode:4439	Catla catla	1	529
FBC:FB:SpecCode:807	Galeus melastomus	14	529
FBC:FB:SpecCode:47152	Notocheirus hubbsi	1	529
FBC:FB:SpecCode:25015	Bothrocarina microcephala	4	529
FBC:FB:SpecCode:3190	Fundulus diaphanus	2	529
FBC:FB:SpecCode:4632	Siganus niger	1	529
FBC:FB:SpecCode:56771	Parabrotula tanseimaru	3	529
FBC:FB:SpecCode:1593	Ethmidium maculatum	1	529
FBC:FB:SpecCode:2714	Chauliodus macouni	1	529
FBC:FB:SpecCode:58279	Hemilutjanus macrophthalmos	2	529
FBC:FB:SpecCode:1583	Alosa pseudoharengus	7	529
FBC:FB:SpecCode:850	Oblada melanura	2	529
FBC:FB:SpecCode:914	Sphyrna mokarran	3	529
FBC:FB:SpecCode:28052	Tachysurus fulvidraco	4	529
FBC:FB:SpecCode:865	Carcharhinus brevipinna	1	529
FBC:FB:SpecCode:4009	Sebastolobus alascanus	3	529
FBC:FB:SpecCode:2022	Pseudophycis breviuscula	1	529
FBC:FB:SpecCode:3804	Pholis gunnellus	6	529
FBC:FB:SpecCode:5139	Mystus gulio	1	529
FBC:FB:SpecCode:4032	Hexagrammos decagrammus	8	529
FBC:FB:SpecCode:1366	Chelidonichthys lucerna	30	529
FBC:FB:SpecCode:6410	Pseudoplatystoma fasciatum	1	529
FBC:FB:SpecCode:943	Acanthurus chirurgus	1	529
FBC:FB:SpecCode:9113	Monognathus jesperseni	1	529
FBC:FB:SpecCode:8364	Barbus innocens	3	529
FBC:FB:SpecCode:6976	Scopelosaurus hamiltoni	1	529
FBC:FB:SpecCode:6541	Canthigaster bennetti	1	529
FBC:FB:SpecCode:409	Menticirrhus americanus	6	529
FBC:FB:SpecCode:15825	Rhinogobius giurinus	4	529
FBC:FB:SpecCode:10264	Diaphus effulgens	1	529
FBC:FB:SpecCode:23247	Lophius litulon	9	529
FBC:FB:SpecCode:7553	Lepophidium brevibarbe	4	529
FBC:FB:SpecCode:2045	Oreochromis lidole	6	529
FBC:FB:SpecCode:5513	Liza tricuspidens	11	529
FBC:FB:SpecCode:59868	Hypselobarbus pulchellus	1	529
FBC:FB:SpecCode:60268	Scopelosaurus adleri	2	529
FBC:FB:SpecCode:3228	Poecilia reticulata	1	529
FBC:FB:SpecCode:1779	Uranoscopus scaber	3	529
FBC:FB:SpecCode:37	Ammodytes marinus	2	529
FBC:FB:SpecCode:1675	Anchoviella lepidentostole	1	529
FBC:FB:SpecCode:3625	Brachyistius frenatus	5	529
FBC:FB:SpecCode:1355	Spinachia spinachia	3	529
FBC:FB:SpecCode:12914	Schilbe intermedius	3	529
FBC:FB:SpecCode:1833	Gymnocranius griseus	1	529
FBC:FB:SpecCode:11683	Thamnaconus hypargyreus	2	529
FBC:FB:SpecCode:1664	Engraulis mordax	21	529
FBC:FB:SpecCode:10186	Lepidotrigla dieuzeidei	3	529
FBC:FB:SpecCode:503	Sebastes flavidus	3	529
FBC:FB:SpecCode:3987	Sebastes paucispinis	1	529
FBC:FB:SpecCode:12752	Trimma taylori	1	529
FBC:FB:SpecCode:5150	Esomus danricus	2	529
FBC:FB:SpecCode:23790	Stichaeus nozawae	2	529
FBC:FB:SpecCode:48759	Stegophilus insidiosus	1	529
FBC:FB:SpecCode:3704	Astroscopus y-graecum	2	529
FBC:FB:SpecCode:234	Coregonus clupeaformis	7	529
FBC:FB:SpecCode:7054	Trematomus eulepidotus	6	529
FBC:FB:SpecCode:8067	Lophodiodon calori	1	529
FBC:FB:SpecCode:226	Xiphias gladius	26	529
FBC:FB:SpecCode:645	Lepidopus caudatus	7	529
FBC:FB:SpecCode:1883	Urophycis regia	6	529
FBC:FB:SpecCode:16991	Cancelloxus elongatus	3	529
FBC:FB:SpecCode:46302	Gastrocyathus gracilis	1	529
FBC:FB:SpecCode:5808	Piaractus brachypomus	1	529
FBC:FB:SpecCode:46994	Gilloblennius tripennis	1	529
FBC:FB:SpecCode:3554	Brama caribbea	12	529
FBC:FB:SpecCode:2134	Dimidiochromis strigatus	3	529
FBC:FB:SpecCode:1390	Tilapia zillii	7	529
FBC:FB:SpecCode:14956	Glaucosoma hebraicum	3	529
FBC:FB:SpecCode:5479	Bathygadus macrops	4	529
FBC:FB:SpecCode:58782	Himantolophus azurlucens	2	529
FBC:FB:SpecCode:314	Eleginus nawaga	1	529
FBC:FB:SpecCode:7106	Racovitzia glacialis	1	529
FBC:FB:SpecCode:25688	Coris batuensis	1	529
FBC:FB:SpecCode:1265	Naso unicornis	1	529
FBC:FB:SpecCode:79	Ctenopharyngodon idella	8	529
FBC:FB:SpecCode:5895	Nebrius ferrugineus	1	529
FBC:FB:SpecCode:52059	Roeboides descalvadensis	2	529
FBC:FB:SpecCode:4111	Leiocottus hirundo	1	529
FBC:FB:SpecCode:6989	Gymnoscopelus braueri	2	529
FBC:FB:SpecCode:1041	Gempylus serpens	1	529
FBC:FB:SpecCode:1019	Symphurus plagiusa	5	529
FBC:FB:SpecCode:3831	Gobiomorus dormitor	5	529
FBC:FB:SpecCode:25619	Glossolepis multisquamata	1	529
FBC:FB:SpecCode:4249	Platichthys stellatus	14	529
FBC:FB:SpecCode:59415	Pyrolycus manusanus	1	529
FBC:FB:SpecCode:8524	Nezumia micronychodon	1	529
FBC:FB:SpecCode:2439	Cottus gobio	8	529
FBC:FB:SpecCode:3039	Noturus insignis	1	529
FBC:FB:SpecCode:11998	Cheilodactylus zebra	6	529
FBC:FB:SpecCode:24395	Devario regina	1	529
FBC:FB:SpecCode:4768	Betta splendens	1	529
FBC:FB:SpecCode:14242	Centriscops humerosus	1	529
FBC:FB:SpecCode:4140	Scorpaenichthys marmoratus	1	529
FBC:FB:SpecCode:5659	Moolgarda seheli	1	529
FBC:FB:SpecCode:917	Sphyrna zygaena	1	529
FBC:FB:SpecCode:60771	Himantolophus crinitus	3	529
FBC:FB:SpecCode:3060	Forbesichthys agassizii	1	529
FBC:FB:SpecCode:4460	Epinephelus fuscoguttatus	1	529
FBC:FB:SpecCode:3267	Regalecus glesne	1	529
FBC:FB:SpecCode:3215	Gambusia affinis	5	529
FBC:FB:SpecCode:27668	Brycon melanopterus	1	529
FBC:FB:SpecCode:1709	Symphodus roissali	1	529
FBC:FB:SpecCode:67793	Hemibrycon sanjuanensis	2	529
FBC:FB:SpecCode:4229	Hippoglossina oblonga	1	529
FBC:FB:SpecCode:28054	Siniperca chuatsi	5	529
FBC:FB:SpecCode:12784	Vanderhorstia ornatissima	2	529
FBC:FB:SpecCode:50646	Paratrygon aiereba	3	529
FBC:FB:SpecCode:1747	Phycis phycis	7	529
FBC:FB:SpecCode:1422	Oreochromis jipe	1	529
FBC:FB:SpecCode:5405	Marcusenius macrolepidotus	2	529
FBC:FB:SpecCode:220	Tetrapturus pfluegeri	6	529
FBC:FB:SpecCode:5512	Elops machnata	1	529
FBC:FB:SpecCode:1770	Syngnathus acus	1	529
FBC:FB:SpecCode:4310	Plagioscion squamosissimus	2	529
FBC:FB:SpecCode:12793	Coris sandeyeri	6	529
FBC:FB:SpecCode:4250	Pleuronectes quadrituberculatus	15	529
FBC:FB:SpecCode:1586	Alosa sphaerocephala	1	529
FBC:FB:SpecCode:2539	Mustelus canis	7	529
FBC:FB:SpecCode:23857	Sebastes vulpes	1	529
FBC:FB:SpecCode:670	Deania calcea	1	529
FBC:FB:SpecCode:46743	Caquetaia myersi	4	529
FBC:FB:SpecCode:15565	Asterorhombus cocosensis	1	529
FBC:FB:SpecCode:2903	Cyprinella spiloptera	1	529
FBC:FB:SpecCode:11806	Aristostomias polydactylus	1	529
FBC:FB:SpecCode:4206	Ancylopsetta ommata	6	529
FBC:FB:SpecCode:4605	Thymallus thymallus	11	529
FBC:FB:SpecCode:59850	Acanthistius fuscus	1	529
FBC:FB:SpecCode:53520	Odontesthes humensis	6	529
FBC:FB:SpecCode:4061	Cottus aleuticus	1	529
FBC:FB:SpecCode:1107	Lactophrys trigonus	5	529
FBC:FB:SpecCode:7976	Monacanthus chinensis	5	529
FBC:FB:SpecCode:8990	Tylochromis elongatus	1	529
FBC:FB:SpecCode:9322	Bathybagrus sianenna	2	529
FBC:FB:SpecCode:4545	Siganus rivulatus	1	529
FBC:FB:SpecCode:6630	Abudefduf vaigiensis	1	529
