FBC:FB:SpecCode:10004	Taenioides gracilis	8	540
FBC:FB:SpecCode:10008	Dormitator lebretonis	5	540
FBC:FB:SpecCode:1000	Oligoplites saliens	8	540
FBC:FB:SpecCode:1001	Oligoplites saurus	11	540
FBC:FB:SpecCode:10028	Ctenopoma multispine	1	540
FBC:FB:SpecCode:1002	Pseudocaranx dentex	14	540
FBC:FB:SpecCode:10043	Ctenopoma muriei	8	540
FBC:FB:SpecCode:1004	Selene vomer	10	540
FBC:FB:SpecCode:10050	Ctenopoma petherici	9	540
FBC:FB:SpecCode:10053	Sandelia bainsii	1	540
FBC:FB:SpecCode:1005	Seriola dumerili	17	540
FBC:FB:SpecCode:10060	Mastacembelus frenatus	8	540
FBC:FB:SpecCode:1007	Seriola rivoliana	12	540
FBC:FB:SpecCode:100	Gasterochisma melampus	14	540
FBC:FB:SpecCode:10106	Nemadactylus macropterus	8	540
FBC:FB:SpecCode:1010	Trachinotus falcatus	41	540
FBC:FB:SpecCode:10111	Sperata seenghala	1	540
FBC:FB:SpecCode:10113	Coregonus nelsonii	10	540
FBC:FB:SpecCode:1011	Trachinotus goodei	21	540
FBC:FB:SpecCode:10121	Bathyraja smithii	15	540
FBC:FB:SpecCode:10122	Cruriraja parcomaculata	9	540
FBC:FB:SpecCode:10123	Rajella caudaspinosa	8	540
FBC:FB:SpecCode:10124	Xenentodon cancila	8	540
FBC:FB:SpecCode:10130	Parambassis ranga	8	540
FBC:FB:SpecCode:10131	Hydrolagus africanus	8	540
FBC:FB:SpecCode:10132	Chanda nama	1	540
FBC:FB:SpecCode:1013	Centropomus ensiferus	10	540
FBC:FB:SpecCode:10140	Mastacembelus armatus	11	540
FBC:FB:SpecCode:10146	Gymnothorax prasinus	3	540
FBC:FB:SpecCode:10147	Macrognathus pancalus	8	540
FBC:FB:SpecCode:10148	Clupisoma garua	1	540
FBC:FB:SpecCode:1014	Centropomus parallelus	9	540
FBC:FB:SpecCode:10153	Astronesthes richardsoni	8	540
FBC:FB:SpecCode:10155	Diplophos taenia	1	540
FBC:FB:SpecCode:10156	Manducus maderensis	8	540
FBC:FB:SpecCode:10157	Malacosteus niger	9	540
FBC:FB:SpecCode:10161	Melanostomias biseriatus	8	540
FBC:FB:SpecCode:10164	Phosichthys argenteus	14	540
FBC:FB:SpecCode:10166	Sternoptyx pseudobscura	13	540
FBC:FB:SpecCode:10167	Stomias affinis	10	540
FBC:FB:SpecCode:10173	Platygobio gracilis	15	540
FBC:FB:SpecCode:10174	Diaphus splendidus	1	540
FBC:FB:SpecCode:10175	Diaphus taaningi	22	540
FBC:FB:SpecCode:10176	Neoscopelus microchir	1	540
FBC:FB:SpecCode:10182	Ebinania costaecanariae	9	540
FBC:FB:SpecCode:10185	Scorpaena maderensis	8	540
FBC:FB:SpecCode:10186	Lepidotrigla dieuzeidei	5	540
FBC:FB:SpecCode:10190	Schedophilus pemarco	1	540
FBC:FB:SpecCode:10195	Sufflogobius bibarbatus	8	540
FBC:FB:SpecCode:10197	Cubiceps baxteri	5	540
FBC:FB:SpecCode:1019	Symphurus plagiusa	33	540
FBC:FB:SpecCode:101	Alosa alosa	19	540
FBC:FB:SpecCode:10211	Astronesthes indicus	8	540
FBC:FB:SpecCode:10214	Echiostoma barbatum	10	540
FBC:FB:SpecCode:1021	Dactylopterus volitans	4	540
FBC:FB:SpecCode:10220	Netuma thalassina	14	540
FBC:FB:SpecCode:1022	Diodon hystrix	33	540
FBC:FB:SpecCode:10234	Notacanthus sexspinis	8	540
FBC:FB:SpecCode:10238	Benthosema pterotum	6	540
FBC:FB:SpecCode:1023	Trisopterus esmarkii	33	540
FBC:FB:SpecCode:10240	Coelorinchus flabellispinnis	8	540
FBC:FB:SpecCode:10243	Wallago attu	1	540
FBC:FB:SpecCode:10245	Physiculus capensis	1	540
FBC:FB:SpecCode:1024	Chaetodipterus faber	75	540
FBC:FB:SpecCode:10254	Labeo gonius	1	540
FBC:FB:SpecCode:10256	Lophius vomerinus	13	540
FBC:FB:SpecCode:10258	Chaca chaca	1	540
FBC:FB:SpecCode:10259	Pollichthys mauli	1	540
FBC:FB:SpecCode:10260	Nandus nandus	8	540
FBC:FB:SpecCode:10264	Diaphus effulgens	20	540
FBC:FB:SpecCode:1027	Cheilopogon exsiliens	3	540
FBC:FB:SpecCode:10296	Champsodon capensis	1	540
FBC:FB:SpecCode:1029	Cheilopogon heterurus	5	540
FBC:FB:SpecCode:102	Conger esculentus	8	540
FBC:FB:SpecCode:10308	Patagonotothen ramsayi	19	540
FBC:FB:SpecCode:10311	Maccullochella peelii	21	540
FBC:FB:SpecCode:10312	Macquaria ambigua	9	540
FBC:FB:SpecCode:10313	Cyclocheilichthys apogon	11	540
FBC:FB:SpecCode:10314	Wallago leerii	2	540
FBC:FB:SpecCode:10318	Pristolepis fasciata	14	540
FBC:FB:SpecCode:1031	Exocoetus obtusirostris	9	540
FBC:FB:SpecCode:10320	Bostockia porosa	10	540
FBC:FB:SpecCode:10329	Diaphus coeruleus	14	540
FBC:FB:SpecCode:1032	Exocoetus volitans	8	540
FBC:FB:SpecCode:10335	Inegocia japonica	3	540
FBC:FB:SpecCode:10339	Centrogenys vaigiensis	1	540
FBC:FB:SpecCode:10350	Pempheris vanicolensis	8	540
FBC:FB:SpecCode:10353	Gobiomorphus cotidianus	14	540
FBC:FB:SpecCode:10355	Polydactylus microstomus	9	540
FBC:FB:SpecCode:10360	Scombrops boops	1	540
FBC:FB:SpecCode:10362	Callionymus japonicus	8	540
FBC:FB:SpecCode:10364	Rasbora caudimaculata	8	540
FBC:FB:SpecCode:1036	Hirundichthys speculiger	4	540
FBC:FB:SpecCode:10370	Rasbora dusonensis	8	540
FBC:FB:SpecCode:10373	Trigonopoma pauciperforatum	8	540
FBC:FB:SpecCode:10380	Rasbora hobelmani	8	540
FBC:FB:SpecCode:10388	Pholis nebulosa	3	540
FBC:FB:SpecCode:10389	Yunnanilus nigromaculatus	1	540
FBC:FB:SpecCode:10395	Diplomystes nahuelbutaensis	6	540
FBC:FB:SpecCode:103	Grammatorcynus bicarinatus	8	540
FBC:FB:SpecCode:10412	Trichomycterus areolatus	12	540
FBC:FB:SpecCode:10415	Chlorophthalmus albatrossis	6	540
FBC:FB:SpecCode:10418	Neosalanx reganius	3	540
FBC:FB:SpecCode:1041	Gempylus serpens	13	540
FBC:FB:SpecCode:1042	Lepidocybium flavobrunneum	8	540
FBC:FB:SpecCode:10430	Diapterus peruvianus	11	540
FBC:FB:SpecCode:10431	Pseudochondrostoma polylepis	8	540
FBC:FB:SpecCode:10436	Paragalaxias mesotes	4	540
FBC:FB:SpecCode:1043	Sardinella aurita	41	540
FBC:FB:SpecCode:1044	Ruvettus pretiosus	2	540
FBC:FB:SpecCode:10462	Valencia letourneuxi	1	540
