FBC:FB:SpecCode:10008	Dormitator lebretonis	""
FBC:FB:SpecCode:10008	Dormitator lebretonis	Naviculales
FBC:FB:SpecCode:10008	Dormitator lebretonis	Nostocales
FBC:FB:SpecCode:10008	Dormitator lebretonis	Oscillatoriales
FBC:FB:SpecCode:1001	Oligoplites saurus	Clupeiformes
FBC:FB:SpecCode:1001	Oligoplites saurus	Coleoptera
FBC:FB:SpecCode:1001	Oligoplites saurus	Decapoda
FBC:FB:SpecCode:1001	Oligoplites saurus	Mysida
FBC:FB:SpecCode:1001	Oligoplites saurus	Perciformes
FBC:FB:SpecCode:10028	Ctenopoma multispine	Decapoda
FBC:FB:SpecCode:1002	Pseudocaranx dentex	Decapoda
FBC:FB:SpecCode:1002	Pseudocaranx dentex	Euphausiacea
FBC:FB:SpecCode:1002	Pseudocaranx dentex	Ophiurida
FBC:FB:SpecCode:1002	Pseudocaranx dentex	Poecilostomatoida
FBC:FB:SpecCode:1002	Pseudocaranx dentex	Spatangoida
FBC:FB:SpecCode:1004	Selene vomer	Pleuronectiformes
FBC:FB:SpecCode:10050	Ctenopoma petherici	Decapoda
FBC:FB:SpecCode:10053	Sandelia bainsii	Decapoda
FBC:FB:SpecCode:1005	Seriola dumerili	Clupeiformes
FBC:FB:SpecCode:1005	Seriola dumerili	Gadiformes
FBC:FB:SpecCode:1005	Seriola dumerili	Myopsida
FBC:FB:SpecCode:1005	Seriola dumerili	Perciformes
FBC:FB:SpecCode:1005	Seriola dumerili	Scorpaeniformes
FBC:FB:SpecCode:1005	Seriola dumerili	Sepiida
FBC:FB:SpecCode:1005	Seriola dumerili	Teuthida
FBC:FB:SpecCode:1007	Seriola rivoliana	Carangiformes
FBC:FB:SpecCode:1007	Seriola rivoliana	Clupeiformes
FBC:FB:SpecCode:1007	Seriola rivoliana	Gasterosteiformes
FBC:FB:SpecCode:1007	Seriola rivoliana	Perciformes
FBC:FB:SpecCode:1007	Seriola rivoliana	Scombriformes
FBC:FB:SpecCode:1007	Seriola rivoliana	Syngnathiformes
FBC:FB:SpecCode:100	Gasterochisma melampus	Carangiformes
FBC:FB:SpecCode:100	Gasterochisma melampus	Coleoptera
FBC:FB:SpecCode:100	Gasterochisma melampus	Oegopsida
FBC:FB:SpecCode:100	Gasterochisma melampus	Perciformes
FBC:FB:SpecCode:100	Gasterochisma melampus	Sauria
FBC:FB:SpecCode:100	Gasterochisma melampus	Teuthida
FBC:FB:SpecCode:1010	Trachinotus falcatus	Archaeogastropoda
FBC:FB:SpecCode:1010	Trachinotus falcatus	Decapoda
FBC:FB:SpecCode:1010	Trachinotus falcatus	Diadematoida
FBC:FB:SpecCode:1010	Trachinotus falcatus	Isopoda
FBC:FB:SpecCode:10111	Sperata seenghala	Cypriniformes
FBC:FB:SpecCode:10113	Coregonus nelsonii	Salmoniformes
FBC:FB:SpecCode:10113	Coregonus nelsonii	Trichoptera
FBC:FB:SpecCode:1011	Trachinotus goodei	Clupeiformes
FBC:FB:SpecCode:1011	Trachinotus goodei	Isopoda
FBC:FB:SpecCode:1011	Trachinotus goodei	Littorinimorpha
FBC:FB:SpecCode:1011	Trachinotus goodei	Neotaenioglossa
FBC:FB:SpecCode:10121	Bathyraja smithii	Decapoda
FBC:FB:SpecCode:10121	Bathyraja smithii	Gadiformes
FBC:FB:SpecCode:10121	Bathyraja smithii	Octopoda
FBC:FB:SpecCode:10121	Bathyraja smithii	Oegopsida
FBC:FB:SpecCode:10121	Bathyraja smithii	Perciformes
FBC:FB:SpecCode:10121	Bathyraja smithii	Syngnathiformes
FBC:FB:SpecCode:10121	Bathyraja smithii	Teuthida
FBC:FB:SpecCode:10132	Chanda nama	Hemiptera
FBC:FB:SpecCode:1013	Centropomus ensiferus	Decapoda
FBC:FB:SpecCode:10140	Mastacembelus armatus	Anostraca
FBC:FB:SpecCode:10140	Mastacembelus armatus	Cypriniformes
