     53 Acanthurus chirurgus	Actinopterygii
     26 unidentified	Actinopterygii
     23 Phoca vitulina	Mammalia
     19 Reinhardtius hippoglossoides	Actinopterygii
     19 Ophiodon elongatus	Actinopterygii
     19 Mallotus villosus	Actinopterygii
     19 Hiatella arctica	Bivalvia
     19 Hexagrammos decagrammus	Actinopterygii
     19 Boreogadus saida	Actinopterygii
     18 Selar crumenophthalmus	Actinopterygii
     18 Pugettia gracilis	Malacostraca
     18 Pandalus borealis	Malacostraca
     18 Leptocottus armatus	Actinopterygii
     18 Dorosoma cepedianum	Actinopterygii
     18 Cirolana harfordi	Malacostraca
     17 Ulva	Ulvophyceae
     17 Thysanoessa spinifera	Malacostraca
     17 Thysanoessa inermis	Malacostraca
     17 Strongylocentrotus droebachiensis	Echinoidea
     17 Limacina helicina	Gastropoda
     17 Insecta	Insecta
     17 Hemigrapsus oregonensis	Malacostraca
     16 Zalophus californianus	Mammalia
     16 Unidentified hydroid spp.	Hydrozoa
     16 Thysanoessa raschii	Malacostraca
     16 Thysanoessa longipes	Malacostraca
     16 Telmessus cheiragonus	Malacostraca
     16 Stegastes planifrons	Actinopterygii
     16 Spionidae	Polychaeta
     16 Scaphopods	Scaphopoda
     16 ostracods	Ostracoda
     16 Ostracoda	Ostracoda
     16 Ophiuroids	Ophiuroidea
     16 Ocyurus chrysurus	Actinopterygii
     16 Microspathodon chrysurus	Actinopterygii
     16 Malacostraca	Malacostraca
     16 Hypoplectrus puella	Actinopterygii
     16 Holothuroidea	Holothuroidea
     16 Holothurians	Holothuroidea
     16 Haemulon flavolineatum	Actinopterygii
     16 Haemulon carbonarium	Actinopterygii
     16 Haemulon aurolineatum	Actinopterygii
     16 Gastropods	Gastropoda
     16 Fundulus parvipinnis	Actinopterygii
     16 Erimacrus isenbeckii	Malacostraca
     16 Decapterus punctatus	Actinopterygii
     16 Ctenodiscus crispatus	Asteroidea
     16 Clupea harengus	Actinopterygii
     16 Clepticus parrae	Actinopterygii
